"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"4744",2016-06-25,"Email","mobile",49,147,47,20
"4745",2016-06-25,"Email","tablet",18,35,18,10
"4746",2016-06-25,"Organic Search","desktop",489,1848,484,69
"4747",2016-06-25,"Organic Search","mobile",1078,2867,1070,301
"4748",2016-06-25,"Organic Search","tablet",233,810,230,50
"4749",2016-06-25,"Paid Search","desktop",459,1584,456,116
"4750",2016-06-25,"Paid Search","mobile",1071,2318,1062,476
"4751",2016-06-25,"Paid Search","tablet",278,815,277,103
"4752",2016-06-25,"Referral","desktop",154,745,153,37
"4753",2016-06-25,"Referral","mobile",77,275,77,25
"4754",2016-06-25,"Referral","tablet",36,74,34,10
"4755",2016-06-25,"Social","desktop",290,1149,290,94
"4756",2016-06-25,"Social","mobile",1206,4857,1202,404
"4757",2016-06-25,"Social","tablet",138,476,138,55
"4758",2016-06-25,"Video","desktop",726,993,720,479
"4759",2016-06-25,"Video","mobile",108,141,106,73
"4760",2016-06-25,"Video","tablet",28,34,28,23
"4761",2016-06-26,"(Other)","desktop",44,78,44,16
"4762",2016-06-26,"(Other)","mobile",231,288,230,174
"4763",2016-06-26,"(Other)","tablet",74,82,70,53
"4764",2016-06-26,"Direct","desktop",694,1081,691,575
"4765",2016-06-26,"Direct","mobile",304,954,301,97
"4766",2016-06-26,"Direct","tablet",75,232,75,23
"4767",2016-06-26,"Display","desktop",613,917,609,344
"4768",2016-06-26,"Display","mobile",886,986,885,795
"4769",2016-06-26,"Display","tablet",253,298,250,208
"4770",2016-06-26,"Email","desktop",33,79,32,9
"4771",2016-06-26,"Email","mobile",24,65,24,13
"4772",2016-06-26,"Email","tablet",7,25,7,3
"4773",2016-06-26,"Organic Search","desktop",632,2610,629,71
"4774",2016-06-26,"Organic Search","mobile",1205,3326,1201,314
"4775",2016-06-26,"Organic Search","tablet",284,919,283,57
"4776",2016-06-26,"Paid Search","desktop",319,1042,318,79
"4777",2016-06-26,"Paid Search","mobile",665,1516,663,321
"4778",2016-06-26,"Paid Search","tablet",192,597,191,69
"4779",2016-06-26,"Referral","desktop",108,396,107,33
"4780",2016-06-26,"Referral","mobile",84,278,83,22
"4781",2016-06-26,"Referral","tablet",38,145,38,10
"4782",2016-06-26,"Social","desktop",239,932,237,69
"4783",2016-06-26,"Social","mobile",1184,4054,1167,458
"4784",2016-06-26,"Social","tablet",140,439,140,52
"4785",2016-06-26,"Video","desktop",475,674,473,307
"4786",2016-06-26,"Video","mobile",57,71,57,44
"4787",2016-06-26,"Video","tablet",7,7,7,7
"4788",2016-06-27,"(Other)","desktop",36,103,36,15
"4789",2016-06-27,"(Other)","mobile",139,165,136,113
"4790",2016-06-27,"(Other)","tablet",40,48,40,28
"4791",2016-06-27,"Direct","desktop",604,1307,602,433
"4792",2016-06-27,"Direct","mobile",197,497,195,65
"4793",2016-06-27,"Direct","tablet",46,124,45,10
"4794",2016-06-27,"Display","desktop",313,435,311,202
"4795",2016-06-27,"Display","mobile",574,636,571,515
"4796",2016-06-27,"Display","tablet",137,169,135,118
"4797",2016-06-27,"Email","desktop",35,108,35,6
"4798",2016-06-27,"Email","mobile",29,94,29,13
"4799",2016-06-27,"Email","tablet",3,6,3,1
"4800",2016-06-27,"Organic Search","desktop",802,3003,786,114
"4801",2016-06-27,"Organic Search","mobile",750,1973,742,243
"4802",2016-06-27,"Organic Search","tablet",118,324,117,20
"4803",2016-06-27,"Paid Search","desktop",299,1047,297,61
"4804",2016-06-27,"Paid Search","mobile",456,958,453,219
"4805",2016-06-27,"Paid Search","tablet",103,277,102,37
"4806",2016-06-27,"Referral","desktop",140,391,138,44
"4807",2016-06-27,"Referral","mobile",60,209,59,22
"4808",2016-06-27,"Referral","tablet",18,36,18,6
"4809",2016-06-27,"Social","desktop",263,878,258,64
"4810",2016-06-27,"Social","mobile",919,2475,913,324
"4811",2016-06-27,"Social","tablet",117,334,116,39
"4812",2016-06-27,"Video","desktop",516,671,511,357
"4813",2016-06-27,"Video","mobile",42,53,40,29
"4814",2016-06-27,"Video","tablet",17,20,17,14
"4815",2016-06-28,"(Other)","desktop",65,157,65,30
"4816",2016-06-28,"(Other)","mobile",712,770,707,603
"4817",2016-06-28,"(Other)","tablet",71,77,71,52
"4818",2016-06-28,"Direct","desktop",807,1331,805,650
"4819",2016-06-28,"Direct","mobile",230,606,227,86
"4820",2016-06-28,"Direct","tablet",44,159,43,16
"4821",2016-06-28,"Display","desktop",336,513,335,218
"4822",2016-06-28,"Display","mobile",1047,1157,1039,952
"4823",2016-06-28,"Display","tablet",295,314,293,261
"4824",2016-06-28,"Email","desktop",43,146,42,11
"4825",2016-06-28,"Email","mobile",31,86,31,13
"4826",2016-06-28,"Email","tablet",3,3,3,0
"4827",2016-06-28,"Organic Search","desktop",728,2867,715,95
"4828",2016-06-28,"Organic Search","mobile",756,2055,751,223
"4829",2016-06-28,"Organic Search","tablet",132,421,130,35
"4830",2016-06-28,"Paid Search","desktop",564,1703,556,149
"4831",2016-06-28,"Paid Search","mobile",823,1737,817,403
"4832",2016-06-28,"Paid Search","tablet",216,615,212,79
"4833",2016-06-28,"Referral","desktop",177,1028,174,45
"4834",2016-06-28,"Referral","mobile",75,254,74,29
"4835",2016-06-28,"Referral","tablet",25,80,25,7
"4836",2016-06-28,"Social","desktop",494,2316,491,115
"4837",2016-06-28,"Social","mobile",1056,3958,1052,343
"4838",2016-06-28,"Social","tablet",104,531,103,34
"4839",2016-06-28,"Video","desktop",796,1046,791,545
"4840",2016-06-28,"Video","mobile",73,96,71,52
"4841",2016-06-28,"Video","tablet",24,25,24,20
"4842",2016-06-29,"(Other)","desktop",64,142,64,34
"4843",2016-06-29,"(Other)","mobile",940,1040,932,792
"4844",2016-06-29,"(Other)","tablet",41,45,40,29
"4845",2016-06-29,"Direct","desktop",1049,1629,1044,869
"4846",2016-06-29,"Direct","mobile",220,654,218,86
"4847",2016-06-29,"Direct","tablet",55,152,54,25
"4848",2016-06-29,"Display","desktop",315,474,313,206
"4849",2016-06-29,"Display","mobile",1297,1425,1286,1147
"4850",2016-06-29,"Display","tablet",258,283,258,215
"4851",2016-06-29,"Email","desktop",35,71,35,13
"4852",2016-06-29,"Email","mobile",25,55,25,15
"4853",2016-06-29,"Email","tablet",6,6,6,4
"4854",2016-06-29,"Organic Search","desktop",757,3198,752,83
"4855",2016-06-29,"Organic Search","mobile",685,1856,681,206
"4856",2016-06-29,"Organic Search","tablet",130,375,128,26
"4857",2016-06-29,"Paid Search","desktop",621,2061,615,166
"4858",2016-06-29,"Paid Search","mobile",862,1673,854,423
"4859",2016-06-29,"Paid Search","tablet",175,400,175,73
"4860",2016-06-29,"Referral","desktop",200,917,199,47
"4861",2016-06-29,"Referral","mobile",83,289,82,29
"4862",2016-06-29,"Referral","tablet",31,101,30,13
"4863",2016-06-29,"Social","desktop",244,1040,242,55
"4864",2016-06-29,"Social","mobile",1128,4549,1121,348
"4865",2016-06-29,"Social","tablet",118,411,118,41
"4866",2016-06-29,"Video","desktop",753,1039,749,478
"4867",2016-06-29,"Video","mobile",66,82,65,46
"4868",2016-06-29,"Video","tablet",28,40,28,18
"4869",2016-06-30,"(Other)","desktop",62,111,61,25
"4870",2016-06-30,"(Other)","mobile",1219,1334,1213,1046
"4871",2016-06-30,"(Other)","tablet",31,49,31,22
"4872",2016-06-30,"Direct","desktop",1565,2185,1557,1369
"4873",2016-06-30,"Direct","mobile",299,686,297,124
"4874",2016-06-30,"Direct","tablet",74,280,73,18
"4875",2016-06-30,"Display","desktop",223,311,221,145
"4876",2016-06-30,"Display","mobile",1375,1556,1369,1232
"4877",2016-06-30,"Display","tablet",288,308,284,252
"4878",2016-06-30,"Email","desktop",36,105,35,17
"4879",2016-06-30,"Email","mobile",24,79,24,13
"4880",2016-06-30,"Email","tablet",6,12,6,1
"4881",2016-06-30,"Organic Search","desktop",710,3005,698,90
"4882",2016-06-30,"Organic Search","mobile",698,2229,695,204
"4883",2016-06-30,"Organic Search","tablet",148,434,147,42
"4884",2016-06-30,"Paid Search","desktop",604,1822,596,162
"4885",2016-06-30,"Paid Search","mobile",978,2088,971,473
"4886",2016-06-30,"Paid Search","tablet",232,638,231,97
"4887",2016-06-30,"Referral","desktop",214,906,214,58
"4888",2016-06-30,"Referral","mobile",82,377,82,27
"4889",2016-06-30,"Referral","tablet",44,126,44,20
"4890",2016-06-30,"Social","desktop",465,2154,461,105
"4891",2016-06-30,"Social","mobile",637,2592,630,203
"4892",2016-06-30,"Social","tablet",67,277,67,27
"4893",2016-06-30,"Video","desktop",596,945,590,340
"4894",2016-06-30,"Video","mobile",63,86,63,43
"4895",2016-06-30,"Video","tablet",10,11,10,9
"4896",2016-07-01,"(Other)","desktop",38,81,38,13
"4897",2016-07-01,"(Other)","mobile",93,118,93,72
"4898",2016-07-01,"(Other)","tablet",23,26,23,20
"4899",2016-07-01,"Direct","desktop",1853,2374,1845,1681
"4900",2016-07-01,"Direct","mobile",239,729,237,105
"4901",2016-07-01,"Direct","tablet",63,222,63,21
"4902",2016-07-01,"Display","desktop",368,495,366,257
"4903",2016-07-01,"Display","mobile",1456,1605,1449,1308
"4904",2016-07-01,"Display","tablet",214,228,214,180
"4905",2016-07-01,"Email","desktop",48,112,48,20
"4906",2016-07-01,"Email","mobile",22,28,22,14
"4907",2016-07-01,"Email","tablet",3,5,3,1
"4908",2016-07-01,"Organic Search","desktop",631,2316,619,92
"4909",2016-07-01,"Organic Search","mobile",718,2008,715,238
"4910",2016-07-01,"Organic Search","tablet",129,469,129,26
"4911",2016-07-01,"Paid Search","desktop",569,1656,561,158
"4912",2016-07-01,"Paid Search","mobile",918,1751,914,458
"4913",2016-07-01,"Paid Search","tablet",220,607,220,86
"4914",2016-07-01,"Referral","desktop",197,870,196,37
"4915",2016-07-01,"Referral","mobile",98,412,98,39
"4916",2016-07-01,"Referral","tablet",45,129,43,18
"4917",2016-07-01,"Social","desktop",522,2479,510,129
"4918",2016-07-01,"Social","mobile",954,3758,949,322
"4919",2016-07-01,"Social","tablet",63,219,63,29
"4920",2016-07-01,"Video","desktop",302,451,301,179
"4921",2016-07-01,"Video","mobile",27,39,27,20
"4922",2016-07-01,"Video","tablet",4,5,4,3
"4923",2016-07-02,"(Other)","desktop",18,29,18,6
"4924",2016-07-02,"(Other)","mobile",76,139,74,58
"4925",2016-07-02,"(Other)","tablet",28,46,28,19
"4926",2016-07-02,"Direct","desktop",866,1286,863,740
"4927",2016-07-02,"Direct","mobile",280,675,277,130
"4928",2016-07-02,"Direct","tablet",73,156,71,30
"4929",2016-07-02,"Display","desktop",469,616,467,330
"4930",2016-07-02,"Display","mobile",1535,1685,1523,1384
"4931",2016-07-02,"Display","tablet",169,244,165,141
"4932",2016-07-02,"Email","desktop",23,120,21,4
"4933",2016-07-02,"Email","mobile",36,50,36,23
"4934",2016-07-02,"Email","tablet",2,4,2,0
"4935",2016-07-02,"Organic Search","desktop",425,1755,416,59
"4936",2016-07-02,"Organic Search","mobile",761,2039,753,228
"4937",2016-07-02,"Organic Search","tablet",169,554,168,43
"4938",2016-07-02,"Paid Search","desktop",459,1290,456,123
"4939",2016-07-02,"Paid Search","mobile",1070,2241,1067,530
"4940",2016-07-02,"Paid Search","tablet",219,590,218,68
"4941",2016-07-02,"Referral","desktop",131,508,131,35
"4942",2016-07-02,"Referral","mobile",104,461,103,41
"4943",2016-07-02,"Referral","tablet",33,104,32,11
"4944",2016-07-02,"Social","desktop",251,1116,246,80
"4945",2016-07-02,"Social","mobile",764,3124,762,256
"4946",2016-07-02,"Social","tablet",82,278,81,31
"4947",2016-07-02,"Video","desktop",271,435,268,141
"4948",2016-07-02,"Video","mobile",29,45,29,18
"4949",2016-07-02,"Video","tablet",4,6,4,1
"4950",2016-07-03,"(Other)","desktop",21,35,21,11
"4951",2016-07-03,"(Other)","mobile",51,86,51,38
"4952",2016-07-03,"(Other)","tablet",25,33,25,17
"4953",2016-07-03,"Direct","desktop",1012,1454,1007,924
"4954",2016-07-03,"Direct","mobile",264,688,261,119
"4955",2016-07-03,"Direct","tablet",55,194,55,24
"4956",2016-07-03,"Display","desktop",608,879,607,387
"4957",2016-07-03,"Display","mobile",1530,1703,1521,1372
"4958",2016-07-03,"Display","tablet",140,150,139,124
"4959",2016-07-03,"Email","desktop",19,92,19,5
"4960",2016-07-03,"Email","mobile",21,52,21,10
"4961",2016-07-03,"Email","tablet",6,18,6,2
"4962",2016-07-03,"Organic Search","desktop",398,2188,393,52
"4963",2016-07-03,"Organic Search","mobile",816,2396,810,243
"4964",2016-07-03,"Organic Search","tablet",153,641,150,28
"4965",2016-07-03,"Paid Search","desktop",398,1312,394,110
"4966",2016-07-03,"Paid Search","mobile",1028,2342,1019,490
"4967",2016-07-03,"Paid Search","tablet",279,649,279,121
"4968",2016-07-03,"Referral","desktop",109,515,109,30
"4969",2016-07-03,"Referral","mobile",108,453,107,35
"4970",2016-07-03,"Referral","tablet",36,94,36,10
"4971",2016-07-03,"Social","desktop",146,698,145,42
"4972",2016-07-03,"Social","mobile",861,3521,858,303
"4973",2016-07-03,"Social","tablet",55,210,55,23
"4974",2016-07-03,"Video","desktop",316,488,313,184
"4975",2016-07-03,"Video","mobile",37,59,37,26
"4976",2016-07-03,"Video","tablet",2,4,2,1
"4977",2016-07-04,"(Other)","desktop",12,31,12,4
"4978",2016-07-04,"(Other)","mobile",55,74,55,43
"4979",2016-07-04,"(Other)","tablet",26,31,26,20
"4980",2016-07-04,"Direct","desktop",987,1544,983,853
"4981",2016-07-04,"Direct","mobile",197,467,196,91
"4982",2016-07-04,"Direct","tablet",74,187,74,32
"4983",2016-07-04,"Display","desktop",546,759,540,341
"4984",2016-07-04,"Display","mobile",1593,1804,1586,1428
"4985",2016-07-04,"Display","tablet",141,181,141,115
"4986",2016-07-04,"Email","desktop",20,44,20,4
"4987",2016-07-04,"Email","mobile",30,36,30,17
"4988",2016-07-04,"Email","tablet",7,10,7,2
"4989",2016-07-04,"Organic Search","desktop",431,1626,425,56
"4990",2016-07-04,"Organic Search","mobile",644,1876,641,188
"4991",2016-07-04,"Organic Search","tablet",138,619,138,27
"4992",2016-07-04,"Paid Search","desktop",432,1276,423,104
"4993",2016-07-04,"Paid Search","mobile",936,1908,925,426
"4994",2016-07-04,"Paid Search","tablet",242,558,240,85
"4995",2016-07-04,"Referral","desktop",114,429,112,33
"4996",2016-07-04,"Referral","mobile",77,344,76,26
"4997",2016-07-04,"Referral","tablet",38,136,38,10
"4998",2016-07-04,"Social","desktop",150,729,150,34
"4999",2016-07-04,"Social","mobile",1036,4425,1032,322
"5000",2016-07-04,"Social","tablet",87,437,85,27
"5001",2016-07-04,"Video","desktop",331,516,327,175
"5002",2016-07-04,"Video","mobile",37,46,37,31
"5003",2016-07-04,"Video","tablet",5,7,5,4
"5004",2016-07-05,"(Other)","desktop",41,86,41,14
"5005",2016-07-05,"(Other)","mobile",42,112,41,32
"5006",2016-07-05,"(Other)","tablet",28,31,27,20
"5007",2016-07-05,"Direct","desktop",932,1540,923,733
"5008",2016-07-05,"Direct","mobile",218,611,217,109
"5009",2016-07-05,"Direct","tablet",48,173,48,16
"5010",2016-07-05,"Display","desktop",602,870,598,360
"5011",2016-07-05,"Display","mobile",1567,1718,1555,1418
"5012",2016-07-05,"Display","tablet",229,247,229,206
"5013",2016-07-05,"Email","desktop",208,491,206,68
"5014",2016-07-05,"Email","mobile",174,295,174,95
"5015",2016-07-05,"Email","tablet",49,157,48,21
"5016",2016-07-05,"Organic Search","desktop",764,3105,751,101
"5017",2016-07-05,"Organic Search","mobile",715,2030,714,193
"5018",2016-07-05,"Organic Search","tablet",155,633,153,31
"5019",2016-07-05,"Paid Search","desktop",573,1941,566,144
"5020",2016-07-05,"Paid Search","mobile",962,2005,949,453
"5021",2016-07-05,"Paid Search","tablet",242,629,233,91
"5022",2016-07-05,"Referral","desktop",164,626,163,41
"5023",2016-07-05,"Referral","mobile",86,323,85,33
"5024",2016-07-05,"Referral","tablet",43,135,43,17
"5025",2016-07-05,"Social","desktop",206,932,203,53
"5026",2016-07-05,"Social","mobile",748,3023,743,256
"5027",2016-07-05,"Social","tablet",68,305,68,19
"5028",2016-07-05,"Video","desktop",377,635,375,213
"5029",2016-07-05,"Video","mobile",27,46,27,15
"5030",2016-07-05,"Video","tablet",3,3,3,3
"5031",2016-07-06,"(Other)","desktop",32,110,32,11
"5032",2016-07-06,"(Other)","mobile",32,42,32,22
"5033",2016-07-06,"(Other)","tablet",29,56,29,25
"5034",2016-07-06,"Direct","desktop",677,1261,673,475
"5035",2016-07-06,"Direct","mobile",236,515,233,103
"5036",2016-07-06,"Direct","tablet",66,155,66,31
"5037",2016-07-06,"Display","desktop",634,913,627,384
"5038",2016-07-06,"Display","mobile",1534,1708,1528,1378
"5039",2016-07-06,"Display","tablet",269,313,268,237
"5040",2016-07-06,"Email","desktop",61,113,60,19
"5041",2016-07-06,"Email","mobile",68,159,68,39
"5042",2016-07-06,"Email","tablet",16,26,16,6
"5043",2016-07-06,"Organic Search","desktop",764,3051,752,95
"5044",2016-07-06,"Organic Search","mobile",701,2024,695,205
"5045",2016-07-06,"Organic Search","tablet",154,572,151,39
"5046",2016-07-06,"Paid Search","desktop",616,1856,611,161
"5047",2016-07-06,"Paid Search","mobile",934,1798,925,468
"5048",2016-07-06,"Paid Search","tablet",233,660,232,91
"5049",2016-07-06,"Referral","desktop",190,818,189,44
"5050",2016-07-06,"Referral","mobile",98,372,95,33
"5051",2016-07-06,"Referral","tablet",32,106,31,11
"5052",2016-07-06,"Social","desktop",194,823,193,60
"5053",2016-07-06,"Social","mobile",812,3492,808,274
"5054",2016-07-06,"Social","tablet",76,323,75,23
"5055",2016-07-06,"Video","desktop",414,646,410,244
"5056",2016-07-06,"Video","mobile",19,35,19,8
"5057",2016-07-06,"Video","tablet",5,5,5,4
"5058",2016-07-07,"(Other)","desktop",39,110,39,15
"5059",2016-07-07,"(Other)","mobile",36,42,36,27
"5060",2016-07-07,"(Other)","tablet",30,34,30,22
"5061",2016-07-07,"Direct","desktop",417,1271,416,226
"5062",2016-07-07,"Direct","mobile",265,627,262,120
"5063",2016-07-07,"Direct","tablet",62,244,62,25
"5064",2016-07-07,"Display","desktop",570,795,566,362
"5065",2016-07-07,"Display","mobile",1525,1780,1514,1353
"5066",2016-07-07,"Display","tablet",211,244,211,183
"5067",2016-07-07,"Email","desktop",114,237,114,39
"5068",2016-07-07,"Email","mobile",64,101,64,33
"5069",2016-07-07,"Email","tablet",22,28,21,11
"5070",2016-07-07,"Organic Search","desktop",761,2899,751,100
"5071",2016-07-07,"Organic Search","mobile",738,2071,734,235
"5072",2016-07-07,"Organic Search","tablet",128,524,127,25
"5073",2016-07-07,"Paid Search","desktop",553,1885,548,149
"5074",2016-07-07,"Paid Search","mobile",930,2060,924,455
"5075",2016-07-07,"Paid Search","tablet",230,498,230,103
"5076",2016-07-07,"Referral","desktop",185,688,183,55
"5077",2016-07-07,"Referral","mobile",101,333,101,38
"5078",2016-07-07,"Referral","tablet",34,118,34,11
"5079",2016-07-07,"Social","desktop",111,418,110,33
"5080",2016-07-07,"Social","mobile",810,3285,805,259
"5081",2016-07-07,"Social","tablet",47,181,47,15
"5082",2016-07-07,"Video","desktop",360,544,356,205
"5083",2016-07-07,"Video","mobile",27,44,27,12
"5084",2016-07-07,"Video","tablet",3,4,3,2
"5085",2016-07-08,"(Other)","desktop",25,47,24,9
"5086",2016-07-08,"(Other)","mobile",45,60,45,36
"5087",2016-07-08,"(Other)","tablet",18,35,18,14
"5088",2016-07-08,"Direct","desktop",204,893,203,57
"5089",2016-07-08,"Direct","mobile",229,596,227,89
"5090",2016-07-08,"Direct","tablet",70,194,70,35
"5091",2016-07-08,"Display","desktop",534,769,532,330
"5092",2016-07-08,"Display","mobile",1532,1693,1520,1362
"5093",2016-07-08,"Display","tablet",241,246,239,214
"5094",2016-07-08,"Email","desktop",78,173,78,20
"5095",2016-07-08,"Email","mobile",50,67,50,27
"5096",2016-07-08,"Email","tablet",17,29,17,9
"5097",2016-07-08,"Organic Search","desktop",711,2794,705,89
"5098",2016-07-08,"Organic Search","mobile",660,1764,658,214
"5099",2016-07-08,"Organic Search","tablet",134,439,133,31
"5100",2016-07-08,"Paid Search","desktop",583,1804,580,139
"5101",2016-07-08,"Paid Search","mobile",858,1738,853,394
"5102",2016-07-08,"Paid Search","tablet",230,692,228,89
"5103",2016-07-08,"Referral","desktop",436,1309,432,97
"5104",2016-07-08,"Referral","mobile",123,404,121,47
"5105",2016-07-08,"Referral","tablet",54,127,53,24
"5106",2016-07-08,"Social","desktop",235,1170,235,52
"5107",2016-07-08,"Social","mobile",934,3983,925,298
